example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/spree/bulk_discount_spec.rb[1:1]     | passed | 0.15229 seconds |
./spec/models/spree/bulk_discount_spec.rb[1:2:1]   | failed | 0.20256 seconds |
./spec/models/spree/bulk_discount_spec.rb[1:2:2]   | failed | 0.22107 seconds |
./spec/models/spree/bulk_discount_spec.rb[1:3:1:1] | failed | 0.23496 seconds |
./spec/models/spree/bulk_discount_spec.rb[1:3:1:2] | failed | 0.50984 seconds |
./spec/models/spree/line_item_spec.rb[1:1]         | passed | 0.20062 seconds |
./spec/models/spree/line_item_spec.rb[1:2:1]       | failed | 0.20565 seconds |
./spec/models/spree/line_item_spec.rb[1:2:2]       | failed | 0.2441 seconds  |
./spec/models/spree/order_contents_spec.rb[1:1:1]  | failed | 0.28807 seconds |
./spec/models/spree/order_contents_spec.rb[1:1:2]  | failed | 0.30945 seconds |
./spec/models/spree/order_contents_spec.rb[1:1:3]  | failed | 0.32295 seconds |
./spec/models/spree/order_contents_spec.rb[1:2:1]  | passed | 0.40773 seconds |
./spec/models/spree/order_spec.rb[1:1:1]           | passed | 0.11579 seconds |
